ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
LIE,Liechtenstein,0.288341875,0,0,0,0,0,0.273635434,0.270365263,0.262188065,0.244158783,0.218201588,0.275682723,0.249517224,0.230767165,0.223448462,0.23005654,0.23005654,0.23005654
LTU,Lithuania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,Luxembourg,0.667513503,0.576053918,0.582414231,0.582881147,0.576173323,0.576386692,0.517648702,0.520045785,0.517274812,0.514763298,0.5137085,0.593831528,0.596620543,0.583231201,0.58010374,0.58102054,0.58102054,0.58102054
MDG,Madagascar,0.781054007,0.66303601,0.660274573,0.658408754,0.657528335,0.657311061,0.700779698,0.700187946,0.699447728,0.698417424,0.697224388,0.859101988,0.853919093,0.849226173,0.845060467,0.841245771,0.841245771,0.841245771
MWI,Malawi,1,1,0.90430016,0.844955799,0.829420527,0.83625664,0.614692587,0.615802651,0.615082126,0.611714815,0.606951665,0.612993769,0.609318552,0.606079632,0.603327301,0.600971173,0.600971173,0.600971173
MYS,Malaysia,0.924738001,0.94524468,0.939752253,0.935762842,0.933700655,0.933519317,0.885757951,0.887078273,0.89315476,0.9057231,0.923495067,0.853072008,0.870997504,0.884099497,0.88852676,0.886279873,0.886279873,0.886279873
MDV,Maldives,0.464507224,0.883205488,0.90061723,0.916649798,0.929472412,0.939463183,1,1,1,1,1,1,1,1,1,1,1,1
MLI,Mali,0.823434887,0.868580684,0.857540992,0.844884825,0.829887867,0.814464961,0.853771928,0.83970803,0.828566602,0.820364641,0.814244774,0.825890696,0.820377597,0.815730357,0.811826416,0.808483036,0.808483036,0.808483036
MLT,Malta,0.592094035,0.757342514,0.728317574,0.756106177,0.817410868,0.792793956,0.545822875,0.684680237,0.708751054,0.703872112,0.713971612,0.672452782,0.668529167,0.654242361,0.719998648,0.724669283,0.724669283,0.724669283
MHL,Marshall Islands,0.788155759,0.82826107,0.906808645,1,1,1,1,1,1,1,1,1,0.921257498,0.797490014,0.727520815,0.684045746,0.684045746,0.684045746
MRT,Mauritania,0.514191605,0.514135565,0.514084782,0.514013595,0.513913604,0.513815753,0.531414213,0.53133322,0.531520515,0.532038102,0.532804743,0.580976661,0.582783371,0.584709962,0.586701772,0.588711804,0.588711804,0.588711804
MUS,Mauritius,0.33473871,0.361106439,0.386222805,0.36411996,0.387294579,0.353778537,0.394528415,0.365382533,0.388622712,0.365559869,0.354376735,0.374265915,0.344516511,0.352013369,0.311785859,0.292016111,0.292016111,0.292016111
MEX,Mexico,0.65407769,0.60811601,0.609736539,0.612745282,0.617814519,0.624590018,0.655601491,0.664867459,0.670989998,0.671695962,0.668539622,0.657311989,0.654797847,0.653849655,0.655228362,0.658426306,0.658426306,0.658426306
FSM,"Micronesia, Federated States of",0.274314151,0,0,1,1,1,0.5,0.5,0.5,0.5,0.5,0.743890988,0.798244021,0.828933791,0.793034923,0.733723412,0.733723412,0.733723412
MDA,"Moldova, Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCO,Monaco,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MKD,Macedonia,1,0.377499713,0.375625333,0.370868882,0.360704746,0.344712756,0.351374502,0.331315416,0.311900933,0.298763258,0.292069343,0.592918789,0.596009946,0.600974101,0.609652397,0.622871335,0.622871335,0.622871335
MNG,Mongolia,0.448106519,0.569464976,0.566482606,0.563759443,0.562251714,0.561255856,1,1,1,1,1,1,1,0.980419542,0.967552583,0.966399683,0.966399683,0.966399683
MNE,Montenegro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,Morocco,0.924114068,0.717545562,0.72502629,0.733337033,0.742937821,0.753518188,0.763445978,0.77400014,0.782585648,0.788010177,0.790680024,0.80525399,0.806940924,0.80699538,0.805408653,0.80290893,0.80290893,0.80290893
MOZ,Mozambique,1,0.866097468,0.893174281,0.910133159,0.905188704,0.886145392,0.61600837,0.614285377,0.613891514,0.615295075,0.617957188,0.628637422,0.631129873,0.633147868,0.634389543,0.635023889,0.635023889,0.635023889
