ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LBY,Libyan Arab Jamahiriya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LUX,Luxembourg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDG,Madagascar,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.179075974,2.178969274,2.178969274,2.178969274,2.178969274
MWI,Malawi,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.60362173,0.563380282,0.744167337,0.52997076,0.52997076,0.52997076,0.52997076
MYS,Malaysia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLT,Malta,20,20,20,20,20,20,20,20,20,21.11111069,22.22222222,22.22222137,22.22222222,22.22222222,22.22222222,22.22222222,22.22222222
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MUS,Mauritius,19.81132075,19.81132075,19.81132075,19.81132075,19.81132075,19.81132075,19.81132075,19.81132075,20.75471698,20.19230769,20.19230769,20.38834951,20.79207921,21.42857143,21.42857143,21.42857143,21.42857143
MEX,Mexico,1.944497608,1.944497608,1.944497608,1.944497608,1.944497608,1.944497608,1.944497608,1.944497608,1.944497608,1.999039385,5.204830918,5.268292683,5.187485959,5.454704476,5.471006389,5.471006389,5.471006389
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",11.06734935,11.06734935,11.06734935,11.06734935,11.06734935,11.06734935,11.06734935,8.997632202,9.018987342,9.040444092,9.12364946,9.182440596,9.054325956,9.189842805,9.223300971,9.223300971,9.223300971
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435,7.342007435
MNG,Mongolia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.297460138,4.304911801,3.903693315,4.112149533,4.429471999,4.6115455,4.6115455,4.6115455
MOZ,Mozambique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MMR,Myanmar,22.83737024,22.83737024,22.83737024,22.83737024,22.83737024,22.83737024,22.83737024,22.83737024,22.83737024,23.19978343,23.40406641,24.80814004,24.75801068,24.75801068,24.75801068,24.75801068,24.75801068
NAM,Namibia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,27.55366832,27.55366832,27.55366832,27.55366832,27.55366832,27.55366832,27.55366832,27.7302944,27.74346793,27.74346793,27.74346793,27.74346793,27.74346793,27.74346793,27.74346793,27.74346793,27.74346793
NLD,Netherlands,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814,10.553814
NZL,New Zealand,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018,3.173816018
NIC,Nicaragua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NER,Niger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NGA,Nigeria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NOR,Norway,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.230769231,4.150579151,5.410628019,5.410628019,5.410628019,5.410628019,5.410628019,5.410628019
OMN,Oman,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089,4.030501089
PAK,Pakistan,65.61119293,65.61119293,65.61119293,65.61119293,65.61119293,65.61119293,65.61119293,65.96993033,66.94821888,69.40436552,70.14042868,70.09893734,71.05654762,72.79299848,73.85844749,73.85844749,73.85844749
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
