ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,
JOR,Jordan,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37
KAZ,Kazakhstan,29.51,29.39599991,29.28199959,29.16800117,29.05400085,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94
KEN,Kenya,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
KIR,Kiribati,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PRK,"Korea, Democratic People's Republic of",8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95
KOR,"Korea, Republic of",36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54
KWT,Kuwait,1535,1721,1907,2093,2279,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
KGZ,Kyrgyzstan,43.72,43.70999908,43.70000076,43.68999863,43.68000031,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67
LAO,Lao People's Democratic Republic,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LVA,Latvia,0.8,0.874000013,0.947999954,1.021999955,1.095999956,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
LBN,Lebanon,28.71,29.33199883,29.95399857,30.57600021,31.19799995,31.82,31.06599998,30.31200027,29.55799866,28.80399895,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05
LSO,Lesotho,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
LBR,Liberia,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
LBY,Libyan Arab Jamahiriya,766.7,756.960022,747.2200317,737.4799805,727.7399902,718,718,718,718,718,718,718,718,718,718,718,718,718
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,
LTU,Lithuania,1.02,3.032000065,5.044000149,7.056000233,9.068000793,11.08,10.77400017,10.46800041,10.1619997,9.855999947,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55
LUX,Luxembourg,1.82,1.844000101,1.868000031,1.892000079,1.916000009,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
MDG,Madagascar,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
MWI,Malawi,5.42,5.458000183,5.49600029,5.53399992,5.572000027,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61
MYS,Malaysia,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
MDV,Maldives,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67
